year,gdd,tpl_0,tpl_1,transplant_timing,transplant_doy,crop,rep,height_cm,weight_g,weight_reduction_tt,weight_reduction_fal_0,weight_reduction_crop
2019,219,20,20,3,185,narrow,2,10.5,0.01,100.0,100.0,99.89071038
2019,219,20,20,3,185,narrow,3,8.75,0.01,100.0,100.0,99.89071038
2019,219,20,20,3,185,narrow,4,10.75,0.01,100.0,100.0,99.89071038
2019,219,20,20,3,185,wide,1,14.25,0.06,99.9,100.0,99.70602646
2019,219,20,20,3,185,wide,2,13.5,0.02,100.0,100.0,99.90200882
2019,219,20,20,3,185,wide,3,12.75,0.01,100.0,100.0,99.95100441
2019,219,20,20,3,185,wide,4,13,0.01,100.0,100.0,99.95100441
2019,219,20,20,3,185,fallow,1,87.5,67.95,6.7,50.7,50.74302283
2019,219,20,20,3,185,fallow,2,105.75,79.99,0.0,42.0,42.01522291
2019,219,20,20,3,185,fallow,3,107.25,78.81,-8.2,42.9,42.87060529
2019,219,20,20,3,185,fallow,4,90,64.67,11.2,53.1,53.1206959
2019,340,30,30,4,195,corn,1,13.25,0.01,100.0,100.0,99.93041058
2019,340,30,30,4,195,corn,2,9.75,0.01,100.0,100.0,99.93041058
2019,340,30,30,4,195,corn,3,10.75,0.015,100.0,100.0,99.89561587
2019,340,30,30,4,195,corn,4,11.5,0.0175,100.0,100.0,99.87821851
2019,340,30,30,4,195,narrow,1,0,0,100.0,100.0,100
2019,340,30,30,4,195,narrow,2,0,0,100.0,100.0,100
2019,340,30,30,4,195,narrow,3,2,0.0025,100.0,100.0,99.9726776
2019,340,30,30,4,195,narrow,4,2.25,0.005,100.0,100.0,99.94535519
2019,340,30,30,4,195,wide,1,0,0,100.0,100.0,100
2019,340,30,30,4,195,wide,2,3.25,0.005,100.0,100.0,99.9755022
2019,340,30,30,4,195,wide,3,7,0.0075,100.0,100.0,99.96325331
2019,340,30,30,4,195,wide,4,3.25,0.0025,100.0,100.0,99.9877511
2019,340,30,30,4,195,fallow,1,73.5,67.25,3.5,51.3,51.25045306
2019,340,30,30,4,195,fallow,2,71.5,68.57,1.6,50.3,50.29358463
2019,340,30,30,4,195,fallow,3,67.25,65.41,6.1,52.6,52.58426966
2019,340,30,30,4,195,fallow,4,65.75,77.51,0.0,43.8,43.81297572
2019,472,40,40,5,205,corn,1,7.25,0.01,100.0,100.0,99.93041058
2019,472,40,40,5,205,corn,2,9.5,0.0125,100.0,100.0,99.91301322
2019,472,40,40,5,205,corn,3,9,0.01,100.0,100.0,99.93041058
2019,472,40,40,5,205,corn,4,6.25,0.01,100.0,100.0,99.93041058
2019,472,40,40,5,205,narrow,1,0,0,100.0,100.0,100
2019,472,40,40,5,205,narrow,2,3.75,0.0075,100.0,100.0,99.91803279
2019,472,40,40,5,205,narrow,3,0,0,100.0,100.0,100
2019,472,40,40,5,205,narrow,4,0,0,100.0,100.0,100
2019,472,40,40,5,205,wide,1,0,0,100.0,100.0,100
2019,472,40,40,5,205,wide,2,1.75,0.0025,100.0,100.0,99.9877511
2019,472,40,40,5,205,wide,3,0,0,100.0,100.0,100
2019,472,40,40,5,205,wide,4,2.75,0.005,100.0,100.0,99.9755022
2019,472,40,40,5,205,fallow,1,53.25,30.8,-0.8,77.7,77.67306995
2019,472,40,40,5,205,fallow,2,52.75,33.81,0.0,75.5,75.49111997
2019,472,40,40,5,205,fallow,3,47.5,27.84,8.9,79.8,79.81877492
2019,472,40,40,5,205,fallow,4,52.75,29.77,2.6,78.4,78.41971729
2020,0,0,1,1,161,corn,1,108.5,17.67,96.2,96.2,-21.77808408
2020,0,0,1,1,161,corn,2,81,10.1,97.9,97.9,30.39283253
2020,0,0,1,1,161,corn,3,106.25,11.7,97.5,97.5,19.36595451
2020,0,0,1,1,161,corn,4,126,18.59,96.0,96.0,0
2020,0,0,1,1,161,fallow,1,134.25,243.65,48.2,0.0,48.18988889
2020,0,0,1,1,161,fallow,2,143.25,274.12,41.7,0.0,41.71070119
2020,0,0,1,1,161,fallow,3,142.25,408.41,13.2,0.0,13.15506884
2020,0,0,1,1,161,fallow,4,185.5,954.91,0.0,0.0,-103.0535325
2020,0,0,1,1,161,narrow,1,110.75,12.32,97.4,97.4,53.17369821
2020,0,0,1,1,161,narrow,2,130.25,19.34,95.9,95.9,26.4918282
2020,0,0,1,1,161,narrow,3,146,25.11,94.7,94.7,4.561003421
2020,0,0,1,1,161,narrow,4,167.75,48.49,89.7,89.7,0
2020,0,0,1,1,161,wide,1,80.25,28.97,93.8,93.8,47.06742189
2020,0,0,1,1,161,wide,2,134.75,57.02,87.9,87.9,-4.184176868
2020,0,0,1,1,161,wide,3,135.5,75.34,84.0,84.0,0
2020,0,0,1,1,161,wide,4,145.75,57.59,87.8,87.8,-5.225653207
2020,99,10,10,2,171,corn,1,115,9.46,95.6,98.0,34.80358374
2020,99,10,10,2,171,corn,2,85.25,5.87,97.2,98.8,59.54514128
2020,99,10,10,2,171,corn,3,75,4.18,98.0,99.1,71.19228119
2020,99,10,10,2,171,corn,4,91,5.34,97.5,98.9,63.19779462
2020,99,10,10,2,171,fallow,1,152.25,87.69,58.9,81.4,81.3534634
2020,99,10,10,2,171,fallow,2,157.5,256.93,-20.4,45.4,45.36600925
2020,99,10,10,2,171,fallow,3,130.5,259.14,-21.5,44.9,44.89607145
2020,99,10,10,2,171,fallow,4,123.25,248.78,-16.6,47.1,47.0990378
2020,99,10,10,2,171,narrow,1,101.5,7.01,96.7,98.5,73.35613835
2020,99,10,10,2,171,narrow,2,103,7.58,96.4,98.4,71.18966173
2020,99,10,10,2,171,narrow,3,81.25,2.42,98.9,99.5,90.80197643
2020,99,10,10,2,171,narrow,4,95,4.85,97.7,99.0,81.56594451
2020,99,10,10,2,171,wide,1,159,20.8,90.3,95.6,61.99524941
2020,99,10,10,2,171,wide,2,163.35,32.6,84.7,93.1,40.43486205
2020,99,10,10,2,171,wide,3,130.5,35.53,83.3,92.4,35.08130824
2020,99,10,10,2,171,wide,4,143.75,29.1,86.4,93.8,46.8298922
2020,204,20,20,3,181,corn,1,65,1.57,99.2,99.7,89.17987595
2020,204,20,20,3,181,corn,2,87.5,3.87,98.0,99.2,73.3287388
2020,204,20,20,3,181,corn,3,62.75,1.79,99.1,99.6,87.66368022
2020,204,20,20,3,181,corn,4,34.5,0.37,99.8,99.9,97.45003446
2020,204,20,20,3,181,fallow,1,85,50.9,73.8,89.2,89.17654564
2020,204,20,20,3,181,fallow,2,96.75,99.17,48.9,78.9,78.91233853
2020,204,20,20,3,181,fallow,3,140.75,290.87,-49.8,38.1,38.1489554
2020,204,20,20,3,181,fallow,4,168.5,335.72,0.0,28.6,28.61198235
2020,204,20,20,3,181,narrow,1,11.75,0.04,100.0,100.0,99.84796655
2020,204,20,20,3,181,narrow,2,12,0.06,100.0,100.0,99.77194983
2020,204,20,20,3,181,narrow,3,14.75,0.12,99.9,100.0,99.54389966
2020,204,20,20,3,181,narrow,4,14.25,0.1,99.9,100.0,99.61991638
2020,204,20,20,3,181,wide,1,81.5,3.33,98.3,99.3,93.9155856
2020,204,20,20,3,181,wide,2,82,3.22,98.3,99.3,94.11657226
2020,204,20,20,3,181,wide,3,66.5,2.79,98.6,99.4,94.9022474
2020,204,20,20,3,181,wide,4,94.75,4.44,97.7,99.1,91.88744747
2020,347,30,30,4,191,corn,1,28.5,0.21,99.9,100.0,98.55272226
2020,347,30,30,4,191,corn,2,33,0.52,99.7,99.9,96.41626465
2020,347,30,30,4,191,corn,3,37,0.55,99.7,99.9,96.20951068
2020,347,30,30,4,191,corn,4,32.75,0.48,99.7,99.9,96.6919366
2020,347,30,30,4,191,fallow,1,120.5,160.18,0.3,65.9,65.9390782
2020,347,30,30,4,191,fallow,2,80.5,50.4,68.6,89.3,89.28286641
2020,347,30,30,4,191,fallow,3,95.5,120.35,25.1,74.4,74.40859072
2020,347,30,30,4,191,fallow,4,190,311.86,0.0,33.7,33.68560948
2020,347,30,30,4,191,narrow,1,6.75,0.03,100.0,100.0,99.88597491
2020,347,30,30,4,191,narrow,2,5.75,0.01,100.0,100.0,99.96199164
2020,347,30,30,4,191,narrow,3,0,0,100.0,100.0,100
2020,347,30,30,4,191,narrow,4,6.75,0.015,100.0,100.0,99.94298746
2020,347,30,30,4,191,wide,1,0,0,100.0,100.0,100
2020,347,30,30,4,191,wide,2,9.5,0.04,100.0,100.0,99.92691394
2020,347,30,30,4,191,wide,3,0,0,100.0,100.0,100
2020,347,30,30,4,191,wide,4,0,0,100.0,100.0,100
2020,466,40,40,5,201,corn,1,9.75,0.035,100.0,100.0,99.75878704
2020,466,40,40,5,201,corn,2,11.25,0.045,99.9,100.0,99.68986906
2020,466,40,40,5,201,corn,3,11,0.057,99.9,100.0,99.60716747
2020,466,40,40,5,201,corn,4,18,0.095,99.9,100.0,99.34527912
2020,466,40,40,5,201,fallow,1,69.5,32.27,59.2,93.1,93.13805752
2020,466,40,40,5,201,fallow,2,95,74.18,6.2,84.2,84.2262506
2020,466,40,40,5,201,fallow,3,100.25,87.98,-11.3,81.3,81.29179735
2020,466,40,40,5,201,fallow,4,118.75,121.87,0.0,74.1,74.08537558
2020,466,40,40,5,201,narrow,1,0,0,100.0,100.0,100
2020,466,40,40,5,201,narrow,2,0,0,100.0,100.0,100
2020,466,40,40,5,201,narrow,3,0,0,100.0,100.0,100
2020,466,40,40,5,201,narrow,4,0,0,100.0,100.0,100
2020,466,40,40,5,201,wide,1,0,0,100.0,100.0,100
2020,466,40,40,5,201,wide,2,0,0,100.0,100.0,100
2020,466,40,40,5,201,wide,3,0,0,100.0,100.0,100
2020,466,40,40,5,201,wide,4,0,0,100.0,100.0,100
2020,580,50,50,6,211,corn,1,10.25,0.04,99.8,100.0,99.72432805
2020,580,50,50,6,211,corn,2,11.5,0.06,99.8,100.0,99.58649207
2020,580,50,50,6,211,corn,3,9.5,0.05,99.8,100.0,99.65541006
2020,580,50,50,6,211,corn,4,11.75,0.05,99.8,100.0,99.65541006
2020,580,50,50,6,211,fallow,1,48.25,8.41,66.9,98.2,98.21168465
2020,580,50,50,6,211,fallow,2,75,28.49,-12.1,93.9,93.94184254
2020,580,50,50,6,211,fallow,3,60,23.64,7.0,95.0,94.97315401
2020,580,50,50,6,211,fallow,4,90,41.15,-61.9,91.2,91.24980065
2020,580,50,50,6,211,narrow,1,0,0,100.0,100.0,100
2020,580,50,50,6,211,narrow,2,0,0,100.0,100.0,100
2020,580,50,50,6,211,narrow,3,0,0,100.0,100.0,100
2020,580,50,50,6,211,narrow,4,0,0,100.0,100.0,100
2020,580,50,50,6,211,wide,1,0,0,100.0,100.0,100
2020,580,50,50,6,211,wide,2,0,0,100.0,100.0,100
2020,580,50,50,6,211,wide,3,0,0,100.0,100.0,100
2020,580,50,50,6,211,wide,4,0,0,100.0,100.0,100
