year,tpl,date_tpl,GDD,date_harv,doy_harv,eu,transplant,sex,crop,rep,height_cm,weight_g
2019,10,175,247,20-Aug,232,106,2,m,narrow,3,27,0.1
2019,10,175,247,20-Aug,232,74,2,m,narrow,1,24,0.12
2019,10,175,247,27-Aug,239,98,2,m,corn,3,22,0.15
2019,10,175,247,7-Aug,219,69,2,m,fallow,1,146,165
2019,10,175,247,27-Aug,239,89,2,m,narrow,2,33,0.18
2019,10,175,247,29-Aug,241,65,2,f,corn,1,37,0.18
2019,10,175,247,20-Aug,232,123,2,m,narrow,4,45,0.21
2019,10,175,247,20-Aug,232,76,2,m,narrow,1,40,0.28
2019,10,175,247,4-Sep,247,122,2,f,narrow,4,46,0.3
2019,10,175,247,27-Aug,239,110,2,m,wide,3,47,0.31
2019,10,175,247,27-Aug,239,97,2,f,corn,3,39,0.31
2019,10,175,247,22-Aug,234,82,2,m,corn,2,46,0.32
2019,10,175,247,27-Aug,239,99,2,m,corn,3,46,0.34
2019,10,175,247,20-Aug,232,108,2,m,narrow,3,38,0.35
2019,10,175,247,20-Aug,232,124,2,f,narrow,4,42,0.38
2019,10,175,247,2-Aug,214,121,2,m,narrow,4,35,0.39
2019,10,175,247,20-Aug,232,75,2,m,narrow,1,51,0.41
2019,10,175,247,27-Aug,239,100,2,f,corn,3,51,0.42
2019,10,175,247,20-Aug,232,95,2,m,wide,2,51,0.44
2019,10,175,247,20-Aug,232,105,2,m,narrow,3,63,0.49
2019,10,175,247,20-Aug,232,93,2,m,wide,2,52,0.56
2019,10,175,247,20-Aug,232,92,2,m,wide,2,55,0.59
2019,10,175,247,20-Aug,232,96,2,m,wide,2,45,0.63
2019,10,175,247,20-Aug,232,67,2,m,corn,1,44,0.64
2019,10,175,247,20-Aug,232,127,2,m,wide,4,58,0.68
2019,10,175,247,20-Aug,232,112,2,m,wide,3,81,0.69
2019,10,175,247,20-Aug,232,128,2,m,wide,4,53,0.77
2019,10,175,247,20-Aug,232,81,2,m,corn,2,47,0.83
2019,10,175,247,20-Aug,232,94,2,m,wide,2,64,0.87
2019,10,175,247,20-Aug,232,114,2,m,corn,4,41,0.88
2019,10,175,247,20-Aug,232,115,2,m,corn,4,46,0.91
2019,10,175,247,22-Aug,234,84,2,m,corn,2,58,0.93
2019,10,175,247,20-Aug,232,116,2,m,corn,4,42,1.06
2019,10,175,247,20-Aug,232,113,2,m,corn,4,40,1.21
2019,10,175,247,20-Aug,232,80,2,m,wide,1,63,1.29
2019,10,175,247,22-Aug,234,83,2,m,corn,2,73,1.37
2019,10,175,247,20-Aug,232,68,2,m,corn,1,36,1.47
2019,10,175,247,4-Sep,247,66,2,f,corn,1,42,1.5
2019,10,175,247,20-Aug,232,107,2,m,narrow,3,43,3.2
2019,10,175,247,29-Jul,210,125,2,f,wide,4,35,3.9
2019,10,175,247,2-Aug,214,109,2,m,wide,3,111,10.63
2019,10,175,247,15-Aug,227,126,2,m,wide,4,129,13.56
2019,10,175,247,20-Aug,232,111,2,m,wide,3,99,14.8
2019,10,175,247,29-Jul,210,77,2,m,wide,1,58,16.2
2019,10,175,247,7-Aug,219,78,2,m,wide,1,109,24
2019,10,175,247,7-Aug,219,79,2,m,wide,1,155,50.5
2019,20,185,379,27-Aug,239,137,3,m,narrow,1,7,0.01
2019,20,185,379,27-Aug,239,138,3,m,narrow,1,6,0.01
2019,20,185,379,4-Sep,247,140,3,m,narrow,1,12,0.01
2019,20,185,379,27-Aug,239,141,3,f,wide,1,13,0.01
2019,20,185,379,4-Sep,247,143,3,m,wide,1,14,0.01
2019,20,185,379,4-Sep,247,153,3,m,narrow,2,15,0.01
2019,20,185,379,4-Sep,247,154,3,m,narrow,2,9,0.01
2019,20,185,379,4-Sep,247,155,3,m,narrow,2,10,0.01
2019,20,185,379,4-Sep,247,156,3,m,narrow,2,8,0.01
2019,20,185,379,20-Aug,232,157,3,m,wide,2,15,0.01
2019,20,185,379,27-Aug,239,159,3,m,wide,2,10,0.01
2019,20,185,379,27-Aug,239,169,3,m,narrow,3,12,0.01
2019,20,185,379,4-Sep,247,170,3,f,narrow,3,7,0.01
2019,20,185,379,4-Sep,247,171,3,m,narrow,3,6,0.01
2019,20,185,379,27-Aug,239,173,3,m,wide,3,14,0.01
2019,20,185,379,27-Aug,239,174,3,m,wide,3,10,0.01
2019,20,185,379,4-Sep,247,185,3,f,narrow,4,13,0.01
2019,20,185,379,4-Sep,247,186,3,m,narrow,4,11,0.01
2019,20,185,379,4-Sep,247,187,3,m,narrow,4,11,0.01
2019,20,185,379,4-Sep,247,188,3,f,narrow,4,8,0.01
2019,20,185,379,4-Sep,247,189,3,m,wide,4,14,0.01
2019,20,185,379,4-Sep,247,191,3,f,wide,4,13,0.01
2019,20,185,379,4-Sep,247,192,3,f,wide,4,12,0.01
2019,20,185,379,27-Aug,239,132,3,m,corn,1,15,0.01
2019,20,185,379,20-Aug,232,162,3,m,corn,3,11,0.01
2019,20,185,379,20-Aug,232,161,3,m,corn,3,14,0.01
2019,20,185,379,4-Sep,247,139,3,m,narrow,1,11,0.02
2019,20,185,379,4-Sep,247,144,3,m,wide,1,16,0.02
2019,20,185,379,20-Aug,232,158,3,m,wide,2,10,0.02
2019,20,185,379,4-Sep,247,172,3,m,narrow,3,10,0.02
2019,20,185,379,27-Aug,239,175,3,f,wide,3,12,0.02
2019,20,185,379,4-Sep,247,190,3,m,wide,4,13,0.02
2019,20,185,379,27-Aug,239,130,3,f,corn,1,26,0.02
2019,20,185,379,27-Aug,239,131,3,f,corn,1,28,0.02
2019,20,185,379,27-Aug,239,164,3,f,corn,3,20,0.02
2019,20,185,379,4-Sep,247,176,3,f,wide,3,15,0.03
2019,20,185,379,27-Aug,239,160,3,m,wide,2,19,0.04
2019,20,185,379,20-Aug,232,129,3,m,corn,1,17,0.07
2019,20,185,379,4-Sep,247,148,3,f,corn,2,22,0.08
2019,20,185,379,4-Sep,247,147,3,f,corn,2,21,0.11
2019,20,185,379,20-Aug,232,163,3,m,corn,3,35,0.12
2019,20,185,379,4-Sep,247,145,3,m,corn,2,13,0.13
2019,20,185,379,4-Sep,247,142,3,m,wide,1,14,0.2
2019,20,185,379,4-Sep,247,146,3,m,corn,2,25,0.28
2019,20,185,379,20-Aug,232,178,3,m,corn,4,30,0.45
2019,20,185,379,20-Aug,232,179,3,m,corn,4,64,0.97
2019,20,185,379,20-Aug,232,177,3,m,corn,4,54,1.06
2019,20,185,379,15-Aug,227,181,3,m,fallow,4,52,68.16
2019,20,185,379,15-Aug,227,133,3,m,fallow,1,52,67.7
2019,20,185,379,20-Aug,232,180,3,m,corn,4,60,2.5
2019,20,185,379,27-Aug,239,151,3,m,fallow,2,103,73.16
2019,20,185,379,27-Aug,239,136,3,f,fallow,1,98,70.1
2019,20,185,379,27-Aug,239,152,3,m,fallow,2,106,74.76
2019,20,185,379,29-Aug,241,183,3,m,fallow,4,103,65.83
2019,20,185,379,27-Aug,239,184,3,f,fallow,4,105,72.6
2019,20,185,379,27-Aug,239,134,3,m,fallow,1,99,68.17
2019,20,185,379,27-Aug,239,135,3,m,fallow,1,101,65.83
2019,20,185,379,29-Aug,241,182,3,m,fallow,4,100,52.12
2019,20,185,379,27-Aug,239,166,3,m,fallow,3,109,69.86
2019,20,185,379,27-Aug,239,150,3,m,fallow,2,104,100.1
2019,20,185,379,27-Aug,239,168,3,m,fallow,3,109,67.35
2019,20,185,379,27-Aug,239,149,3,m,fallow,2,110,71.94
2019,20,185,379,27-Aug,239,165,3,m,fallow,3,111,107.99
2019,20,185,379,27-Aug,239,167,3,m,fallow,3,100,70.04
2019,30,195,499,4-Sep,247,201,4,na,narrow,1,0,0
2019,30,195,499,4-Sep,247,202,4,na,narrow,1,0,0
2019,30,195,499,4-Sep,247,203,4,na,narrow,1,0,0
2019,30,195,499,4-Sep,247,204,4,na,narrow,1,0,0
2019,30,195,499,4-Sep,247,205,4,na,wide,1,0,0
2019,30,195,499,4-Sep,247,206,4,na,wide,1,0,0
2019,30,195,499,4-Sep,247,207,4,na,wide,1,0,0
2019,30,195,499,4-Sep,247,208,4,na,wide,1,0,0
2019,30,195,499,4-Sep,247,217,4,na,narrow,2,0,0
2019,30,195,499,4-Sep,247,218,4,na,narrow,2,0,0
2019,30,195,499,4-Sep,247,219,4,na,narrow,2,0,0
2019,30,195,499,4-Sep,247,220,4,na,narrow,2,0,0
2019,30,195,499,4-Sep,247,223,4,na,wide,2,0,0
2019,30,195,499,4-Sep,247,224,4,na,wide,2,0,0
2019,30,195,499,4-Sep,247,234,4,na,narrow,3,0,0
2019,30,195,499,4-Sep,247,235,4,na,narrow,3,0,0
2019,30,195,499,4-Sep,247,236,4,na,narrow,3,0,0
2019,30,195,499,4-Sep,247,240,4,na,wide,3,0,0
2019,30,195,499,4-Sep,247,251,4,na,narrow,4,0,0
2019,30,195,499,4-Sep,247,252,4,na,narrow,4,0,0
2019,30,195,499,4-Sep,247,254,4,na,wide,4,0,0
2019,30,195,499,4-Sep,247,255,4,na,wide,4,0,0
2019,30,195,499,4-Sep,247,256,4,na,wide,4,0,0
2019,30,195,499,4-Sep,247,221,4,m,wide,2,4,0.01
2019,30,195,499,4-Sep,247,222,4,m,wide,2,9,0.01
2019,30,195,499,27-Aug,239,233,4,f,narrow,3,8,0.01
2019,30,195,499,27-Aug,239,237,4,f,wide,3,11,0.01
2019,30,195,499,4-Sep,247,238,4,m,wide,3,11,0.01
2019,30,195,499,4-Sep,247,239,4,m,wide,3,6,0.01
2019,30,195,499,4-Sep,247,249,4,m,narrow,4,5,0.01
2019,30,195,499,4-Sep,247,250,4,m,narrow,4,4,0.01
2019,30,195,499,27-Aug,239,253,4,m,wide,4,13,0.01
2019,30,195,499,4-Sep,247,193,4,na,corn,1,15,0.01
2019,30,195,499,4-Sep,247,194,4,na,corn,1,14,0.01
2019,30,195,499,4-Sep,247,195,4,na,corn,1,12,0.01
2019,30,195,499,4-Sep,247,196,4,na,corn,1,12,0.01
2019,30,195,499,4-Sep,247,211,4,na,corn,2,10,0.01
2019,30,195,499,4-Sep,247,212,4,na,corn,2,11,0.01
2019,30,195,499,4-Sep,247,226,4,na,corn,3,12,0.01
2019,30,195,499,4-Sep,247,227,4,na,corn,3,11,0.01
2019,30,195,499,4-Sep,247,228,4,na,corn,3,10,0.01
2019,30,195,499,29-Aug,241,210,4,m,corn,2,11,0.01
2019,30,195,499,27-Aug,239,209,4,f,corn,2,7,0.01
2019,30,195,499,29-Aug,241,244,4,f,corn,4,11,0.01
2019,30,195,499,20-Aug,232,241,4,m,corn,4,18,0.01
2019,30,195,499,20-Aug,232,242,4,m,corn,4,8,0.02
2019,30,195,499,20-Aug,232,225,4,m,corn,3,10,0.03
2019,30,195,499,20-Aug,232,243,4,m,corn,4,9,0.03
2019,30,195,499,4-Sep,247,197,4,na,fallow,1,75,74.47
2019,30,195,499,4-Sep,247,198,4,na,fallow,1,70,66.17
2019,30,195,499,4-Sep,247,199,4,na,fallow,1,73,83.43
2019,30,195,499,4-Sep,247,200,4,na,fallow,1,76,64.67
2019,30,195,499,4-Sep,247,213,4,na,fallow,2,65,71.19
2019,30,195,499,4-Sep,247,214,4,na,fallow,2,78,72.06
2019,30,195,499,4-Sep,247,215,4,na,fallow,2,61,46.02
2019,30,195,499,4-Sep,247,216,4,na,fallow,2,82,85.04
2019,30,195,499,4-Sep,247,229,4,na,fallow,3,61,69.94
2019,30,195,499,4-Sep,247,230,4,na,fallow,3,65,35.25
2019,30,195,499,4-Sep,247,231,4,na,fallow,3,81,92.56
2019,30,195,499,4-Sep,247,232,4,na,fallow,3,62,63.91
2019,30,195,499,29-Aug,241,245,4,na,fallow,4,62,74.98
2019,30,195,499,29-Aug,241,246,4,na,fallow,4,70,82.56
2019,30,195,499,29-Aug,241,247,4,na,fallow,4,71,82.68
2019,30,195,499,29-Aug,241,248,4,na,fallow,4,60,69.82
2019,40,205,632,4-Sep,247,265,5,na,narrow,1,0,0
2019,40,205,632,4-Sep,247,266,5,na,narrow,1,0,0
2019,40,205,632,4-Sep,247,267,5,na,narrow,1,0,0
2019,40,205,632,4-Sep,247,268,5,na,narrow,1,0,0
2019,40,205,632,4-Sep,247,269,5,na,wide,1,0,0
2019,40,205,632,4-Sep,247,270,5,na,wide,1,0,0
2019,40,205,632,4-Sep,247,271,5,na,wide,1,0,0
2019,40,205,632,4-Sep,247,272,5,na,wide,1,0,0
2019,40,205,632,4-Sep,247,284,5,na,narrow,2,0,0
2019,40,205,632,4-Sep,247,286,5,na,wide,2,0,0
2019,40,205,632,4-Sep,247,287,5,na,wide,2,0,0
2019,40,205,632,4-Sep,247,288,5,na,wide,2,0,0
2019,40,205,632,29-Aug,241,297,5,na,narrow,3,0,0
2019,40,205,632,29-Aug,241,298,5,na,narrow,3,0,0
2019,40,205,632,29-Aug,241,299,5,na,narrow,3,0,0
2019,40,205,632,29-Aug,241,300,5,na,narrow,3,0,0
2019,40,205,632,29-Aug,241,301,5,na,wide,3,0,0
2019,40,205,632,29-Aug,241,302,5,na,wide,3,0,0
2019,40,205,632,29-Aug,241,303,5,na,wide,3,0,0
2019,40,205,632,29-Aug,241,304,5,na,wide,3,0,0
2019,40,205,632,29-Aug,241,313,5,na,narrow,4,0,0
2019,40,205,632,29-Aug,241,314,5,na,narrow,4,0,0
2019,40,205,632,29-Aug,241,315,5,na,narrow,4,0,0
2019,40,205,632,29-Aug,241,316,5,na,narrow,4,0,0
2019,40,205,632,4-Sep,247,319,5,na,wide,4,0,0
2019,40,205,632,4-Sep,247,320,5,na,wide,4,0,0
2019,40,205,632,4-Sep,247,281,5,m,narrow,2,3,0.01
2019,40,205,632,4-Sep,247,282,5,m,narrow,2,5,0.01
2019,40,205,632,4-Sep,247,283,5,m,narrow,2,7,0.01
2019,40,205,632,4-Sep,247,285,5,m,wide,2,7,0.01
2019,40,205,632,4-Sep,247,317,5,m,wide,4,6,0.01
2019,40,205,632,4-Sep,247,318,5,m,wide,4,5,0.01
2019,40,205,632,4-Sep,247,257,5,na,corn,1,6,0.01
2019,40,205,632,4-Sep,247,258,5,na,corn,1,10,0.01
2019,40,205,632,4-Sep,247,259,5,na,corn,1,9,0.01
2019,40,205,632,4-Sep,247,260,5,na,corn,1,4,0.01
2019,40,205,632,29-Aug,241,292,5,na,corn,3,8,0.01
2019,40,205,632,4-Sep,247,276,5,m,corn,2,6,0.01
2019,40,205,632,4-Sep,247,275,5,f,corn,2,10,0.01
2019,40,205,632,27-Aug,239,274,5,m,corn,2,14,0.01
2019,40,205,632,29-Aug,241,290,5,m,corn,3,9,0.01
2019,40,205,632,29-Aug,241,291,5,m,corn,3,9,0.01
2019,40,205,632,29-Aug,241,289,5,m,corn,3,10,0.01
2019,40,205,632,29-Aug,241,305,5,m,corn,4,5,0.01
2019,40,205,632,29-Aug,241,307,5,m,corn,4,5,0.01
2019,40,205,632,29-Aug,241,308,5,m,corn,4,7,0.01
2019,40,205,632,29-Aug,241,306,5,m,corn,4,8,0.01
2019,40,205,632,22-Aug,234,273,5,m,corn,2,8,0.02
2019,40,205,632,4-Sep,247,261,5,na,fallow,1,45,31.02
2019,40,205,632,4-Sep,247,262,5,na,fallow,1,55,34.16
2019,40,205,632,4-Sep,247,263,5,na,fallow,1,55,25.56
2019,40,205,632,4-Sep,247,264,5,na,fallow,1,58,32.49
2019,40,205,632,4-Sep,247,277,5,na,fallow,2,59,32.61
2019,40,205,632,4-Sep,247,278,5,na,fallow,2,55,32.89
2019,40,205,632,4-Sep,247,279,5,na,fallow,2,51,29.65
2019,40,205,632,4-Sep,247,280,5,na,fallow,2,46,40.1
2019,40,205,632,29-Aug,241,293,5,na,fallow,3,48,34.17
2019,40,205,632,29-Aug,241,294,5,na,fallow,3,49,26.28
2019,40,205,632,29-Aug,241,295,5,na,fallow,3,52,25.87
2019,40,205,632,29-Aug,241,296,5,na,fallow,3,41,25.05
2019,40,205,632,29-Aug,241,311,5,na,fallow,4,50,27.64
2019,40,205,632,29-Aug,241,312,5,na,fallow,4,52,28.29
2019,40,205,632,29-Aug,241,310,5,m,fallow,4,58,33.28
2019,40,205,632,29-Aug,241,309,5,m,fallow,4,51,29.87
2020,0,161,189,19-Aug,232,361,1,m,corn,3,135,5.44
2020,0,161,189,14-Aug,227,368,1,m,corn,2,91,8.01
2020,0,161,189,19-Aug,232,360,1,m,corn,3,92,8.36
2020,0,161,189,14-Aug,227,366,1,m,corn,2,88,9.1
2020,0,161,189,14-Aug,227,345,1,f,narrow,2,105,10.15
2020,0,161,189,14-Aug,227,369,1,m,corn,2,69,11.15
2020,0,161,189,19-Aug,232,382,1,m,narrow,4,107,11.29
2020,0,161,189,14-Aug,227,329,1,f,corn,1,137,11.65
2020,0,161,189,27-Jul,209,384,1,m,narrow,,127,12.13
2020,0,161,189,14-Aug,227,367,1,m,corn,2,76,12.17
2020,0,161,189,19-Aug,232,379,1,m,narrow,3,119,12.34
2020,0,161,189,31-Jul,213,363,1,m,corn,1,69,13.12
2020,0,161,189,14-Aug,227,342,1,f,narrow,1,112,15.51
2020,0,161,189,19-Aug,232,364,1,m,corn,3,100,15.98
2020,0,161,189,30-Jul,212,375,1,m,wide,4,77,16.18
2020,0,161,189,19-Aug,232,362,1,m,corn,4,112,16.28
2020,0,161,189,14-Aug,227,365,1,m,corn,3,98,17.38
2020,0,161,189,30-Jul,212,371,1,m,wide,2,82,18.15
2020,0,161,189,19-Aug,232,383,1,m,narrow,4,150,18.49
2020,0,161,189,14-Aug,227,341,1,f,narrow,1,132,18.94
2020,0,161,189,19-Aug,232,328,1,f,corn,4,158,18.95
2020,0,161,189,19-Aug,232,332,1,f,corn,4,115,19.13
2020,0,161,189,19-Aug,232,333,1,f,corn,4,119,20.01
2020,0,161,189,14-Aug,227,343,1,f,narrow,2,127,20.1
2020,0,161,189,19-Aug,232,331,1,f,corn,1,111,21.58
2020,0,161,189,14-Aug,227,330,1,f,corn,1,117,24.35
2020,0,161,189,19-Aug,232,344,1,f,narrow,3,145,24.55
2020,0,161,189,30-Jul,212,378,1,m,wide,1,72,25.13
2020,0,161,189,14-Aug,227,349,1,f,narrow,2,135,26.21
2020,0,161,189,30-Jul,212,376,1,m,wide,4,135,26.88
2020,0,161,189,14-Aug,227,346,1,f,narrow,2,142,26.96
2020,0,161,189,30-Jul,212,372,1,m,wide,2,147,27.89
2020,0,161,189,30-Jul,212,338,1,f,wide,1,81,28.35
2020,0,161,189,30-Jul,212,334,1,f,wide,1,92,30.04
2020,0,161,189,18-Aug,231,380,1,m,narrow,3,147,30.46
2020,0,161,189,30-Jul,212,373,1,m,wide,2,130,30.48
2020,0,161,189,30-Jul,212,340,1,f,wide,3,78,31.99
2020,0,161,189,30-Jul,212,339,1,f,wide,1,76,32.38
2020,0,161,189,30-Jul,212,374,1,m,wide,3,119,32.46
2020,0,161,189,14-Aug,227,350,1,f,narrow,2,160,36.85
2020,0,161,189,14-Aug,227,348,1,f,narrow,2,165,43.4
2020,0,161,189,14-Aug,227,347,1,f,narrow,2,158,56.46
2020,0,161,189,19-Aug,232,381,1,m,narrow,3,188,57.27
2020,0,161,189,27-Jul,209,370,1,m,wide,3,147,66.87
2020,0,161,189,28-Aug,241,336,1,f,wide,4,183,93.45
2020,0,161,189,7-Aug,220,321,1,f,fallow,1,119,123.22
2020,0,161,189,7-Aug,220,325,1,f,fallow,2,128,130.03
2020,0,161,189,7-Aug,220,352,1,m,fallow,1,102,131.77
2020,0,161,189,27-Aug,240,335,1,f,wide,2,180,151.59
2020,0,161,189,19-Aug,232,377,1,m,wide,3,198,170.07
2020,0,161,189,14-Aug,227,326,1,f,fallow,2,148,173.42
2020,0,161,189,7-Aug,220,327,1,f,fallow,3,124,175.13
2020,0,161,189,7-Aug,220,324,1,f,fallow,2,109,182.88
2020,0,161,189,30-Jul,212,322,1,f,fallow,1,136,190.45
2020,0,161,189,1-Sep,245,337,1,f,wide,4,188,193.87
2020,0,161,189,7-Aug,220,353,1,m,fallow,3,147,224.07
2020,0,161,189,31-Jul,213,359,1,m,fallow,4,137,228.11
2020,0,161,189,19-Aug,232,355,1,m,fallow,3,130,428.46
2020,0,161,189,14-Aug,227,351,1,m,fallow,1,180,529.17
2020,0,161,189,14-Aug,227,323,1,f,fallow,2,188,610.18
2020,0,161,189,19-Aug,232,354,1,m,fallow,3,168,806.01
2020,0,161,189,19-Aug,232,357,1,m,fallow,4,201,1132.12
2020,0,161,189,19-Aug,232,356,1,m,fallow,4,201,1172.58
2020,0,161,189,19-Aug,232,358,1,m,fallow,4,203,1286.83
2020,10,171,269,30-Jul,212,444,2,f,narrow,1,75,0.82
2020,10,171,269,30-Jul,212,410,2,f,narrow,3,71,1.18
2020,10,171,269,1-Sep,245,400,2,f,corn,2,56,1.28
2020,10,171,269,19-Aug,232,424,2,m,corn,3,41,1.33
2020,10,171,269,30-Jul,212,439,2,m,narrow,3,78,1.35
2020,10,171,269,19-Aug,232,426,2,m,corn,3,43,2.06
2020,10,171,269,30-Jul,212,438,2,m,narrow,4,84,2.67
2020,10,171,269,30-Jul,212,445,2,f,narrow,1,83,2.72
2020,10,171,269,1-Sep,245,396,2,f,corn,1,94,2.81
2020,10,171,269,30-Jul,212,442,2,f,narrow,4,88,2.86
2020,10,171,269,19-Aug,232,402,2,f,corn,4,59,2.88
2020,10,171,269,30-Jul,212,446,2,m,narrow,2,98,3.13
2020,10,171,269,30-Jul,212,440,2,m,narrow,3,85,3.31
2020,10,171,269,30-Jul,212,443,2,f,narrow,4,91,3.52
2020,10,171,269,30-Jul,212,441,2,m,narrow,3,91,3.84
2020,10,171,269,19-Aug,232,427,2,m,corn,4,87,4.73
2020,10,171,269,1-Sep,245,398,2,f,corn,2,76,4.87
2020,10,171,269,19-Aug,232,425,2,m,corn,3,117,5.01
2020,10,171,269,19-Aug,232,403,2,f,corn,4,125,6.4
2020,10,171,269,1-Sep,245,399,2,f,corn,2,79,6.88
2020,10,171,269,19-Aug,232,428,2,m,corn,4,93,7.38
